sample_id,sample_cluster,task,anchor,strategy,layer,head,lag,x_value,y_value,relationship,x_metric,y_metric
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,31.0,0.21619997918605804,0.1131772481849822,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,31.0,0.8223475217819214,0.1131772481849822,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,32.0,0.09632335603237152,-0.019843156766579995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,32.0,0.057995814830064774,-0.019843156766579995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,32.0,0.4525889754295349,-0.019843156766579995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,32.0,0.498391330242157,-0.019843156766579995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,32.0,0.08752108365297318,-0.019843156766579995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,32.0,0.39842453598976135,-0.019843156766579995,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,33.0,0.13672398030757904,0.00760480249989115,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,33.0,0.0488051101565361,0.00760480249989115,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,33.0,0.48252272605895996,0.00760480249989115,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,33.0,0.47288939356803894,0.00760480249989115,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,33.0,0.12148431688547134,0.00760480249989115,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,33.0,0.4437885284423828,0.00760480249989115,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,34.0,0.0653456449508667,0.004803035089807395,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,34.0,0.044207192957401276,0.004803035089807395,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,34.0,0.37806010246276855,0.004803035089807395,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,34.0,0.7279250621795654,0.004803035089807395,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,34.0,0.09307689219713211,0.004803035089807395,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,34.0,0.2559129595756531,0.004803035089807395,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,35.0,0.04740143567323685,0.006267845617252021,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,35.0,0.02241646498441696,0.006267845617252021,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,35.0,0.172588050365448,0.006267845617252021,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,35.0,0.7658395171165466,0.006267845617252021,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,35.0,0.11936196684837341,0.006267845617252021,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,35.0,0.36086419224739075,0.006267845617252021,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,36.0,0.07793252915143967,0.4878593408840537,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,36.0,0.09885740280151367,0.4878593408840537,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,36.0,0.283107727766037,0.4878593408840537,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,36.0,0.34521666169166565,0.4878593408840537,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,36.0,0.09735310822725296,0.4878593408840537,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,36.0,0.3390151858329773,0.4878593408840537,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,37.0,0.06276054680347443,-0.2777425718130466,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,37.0,0.04865804687142372,-0.2777425718130466,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,37.0,1.0036739110946655,-0.2777425718130466,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,37.0,0.40162163972854614,-0.2777425718130466,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,37.0,0.1532648652791977,-0.2777425718130466,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,37.0,0.24107588827610016,-0.2777425718130466,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,38.0,0.13173198699951172,1.6376072835754627,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,38.0,0.04841451346874237,1.6376072835754627,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,38.0,0.9136775135993958,1.6376072835754627,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,38.0,0.5570185780525208,1.6376072835754627,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,38.0,0.1820320039987564,1.6376072835754627,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,38.0,0.40146997570991516,1.6376072835754627,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,39.0,0.05590938404202461,0.0030400314326080036,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,39.0,0.07052923738956451,0.0030400314326080036,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,39.0,0.7573680281639099,0.0030400314326080036,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,39.0,0.6483250856399536,0.0030400314326080036,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,39.0,0.4134298861026764,0.0030400314326080036,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,39.0,0.4941987693309784,0.0030400314326080036,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,40.0,0.03918514400720596,-0.157072425687538,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,40.0,0.05886963754892349,-0.157072425687538,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,40.0,0.6784069538116455,-0.157072425687538,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,40.0,0.7999855279922485,-0.157072425687538,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,40.0,0.1320936679840088,-0.157072425687538,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,40.0,0.1764812171459198,-0.157072425687538,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,41.0,0.12380129843950272,-0.11088755959534069,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,41.0,0.026815036311745644,-0.11088755959534069,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,41.0,0.9294140338897705,-0.11088755959534069,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,41.0,0.6412333846092224,-0.11088755959534069,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,41.0,0.20951886475086212,-0.11088755959534069,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,41.0,0.32305070757865906,-0.11088755959534069,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,42.0,0.07615281641483307,3.725010686287618,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,42.0,0.10676724463701248,3.725010686287618,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,42.0,0.7439390420913696,3.725010686287618,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,42.0,0.7236878275871277,3.725010686287618,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,42.0,0.1328425109386444,3.725010686287618,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,42.0,0.1858418881893158,3.725010686287618,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,43.0,0.115504190325737,-0.2448149902424639,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,43.0,0.06980685144662857,-0.2448149902424639,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,43.0,0.2204083651304245,-0.2448149902424639,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,43.0,0.6329472661018372,-0.2448149902424639,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,43.0,0.20112721621990204,-0.2448149902424639,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,43.0,0.37391185760498047,-0.2448149902424639,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,44.0,0.09578714519739151,-0.5817045481514711,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,44.0,0.033907148987054825,-0.5817045481514711,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,44.0,0.8290063142776489,-0.5817045481514711,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,11.0,44.0,0.5109166502952576,-0.5817045481514711,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,0.0,44.0,0.12462965399026871,-0.5817045481514711,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,27.0,11.0,44.0,0.2408214956521988,-0.5817045481514711,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,0.0,45.0,0.12157869338989258,-0.06132819909121423,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,0.0,11.0,45.0,0.03670348599553108,-0.06132819909121423,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
gov_report:1,gov_report::gov_report:1,gov_report,16,snapkv,14.0,0.0,45.0,1.0178273916244507,-0.06132819909121423,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
