sample_id,task,previous_anchor,anchor,horizon,proxy,staleness_gap,selector_gap,total_gap,identity_residual,proxy_regret,fresh_teacher_risk,stale_teacher_risk,oracle_teacher_risk,panel_max_teacher_risk,fresh_action_id,stale_action_id
gov_report:42,gov_report,32,48,4,key_diagonal_leverage_shared,0.026391170918941498,0.9491430018097162,0.9755341727286577,0.0,3.245946243712883e-05,1.133003368973732,1.1593945398926735,0.18386036716401577,1.1690732166171074,a39a9ec0146444161f21b715d37964b5875e73e7ef9aa49b60be4abe6eb804fa,717524a76fb534334e4d68cf3a4f2f16b1b71a5b56a32fd866701749c89430a4
gov_report:42,gov_report,32,48,8,key_diagonal_leverage_shared,0.010656492933776462,0.7327913856252053,0.7434478785589818,0.0,3.245946243712883e-05,0.900094623943005,0.9107511168767815,0.1673032383177997,0.9438070644901018,a39a9ec0146444161f21b715d37964b5875e73e7ef9aa49b60be4abe6eb804fa,717524a76fb534334e4d68cf3a4f2f16b1b71a5b56a32fd866701749c89430a4
gov_report:42,gov_report,32,48,16,key_diagonal_leverage_shared,-0.04901154815479458,1.075996712577762,1.0269851644229675,0.0,3.245946243712883e-05,1.5313513359574245,1.4823397878026299,0.45535462337966237,1.5313513359574245,a39a9ec0146444161f21b715d37964b5875e73e7ef9aa49b60be4abe6eb804fa,717524a76fb534334e4d68cf3a4f2f16b1b71a5b56a32fd866701749c89430a4
gov_report:42,gov_report,32,48,1,value_diagonal_leverage_shared,-0.001563936471939087,0.1037592813372612,0.10219534486532211,0.0,4.14602641577444e-05,0.10775703936815262,0.10619310289621353,0.0039977580308914185,0.5141384601593018,5f8d8e310b4fa4f23a2c348902230c7a4e267a660d37e5bef0bb451f1c8c49c2,452b612aa73846d97cb5303fcc79bf3bbe497fa31c20e5e9576c269d45bfde68
gov_report:42,gov_report,32,48,4,value_diagonal_leverage_shared,-0.0010418370366096497,0.17079196125268936,0.1697501242160797,0.0,4.14602641577444e-05,0.35465232841670513,0.3536104913800955,0.18386036716401577,1.1690732166171074,5f8d8e310b4fa4f23a2c348902230c7a4e267a660d37e5bef0bb451f1c8c49c2,452b612aa73846d97cb5303fcc79bf3bbe497fa31c20e5e9576c269d45bfde68
gov_report:42,gov_report,32,48,8,value_diagonal_leverage_shared,0.0020966178199159913,0.18711449527199875,0.18921111309191474,0.0,4.14602641577444e-05,0.35441773358979844,0.35651435140971444,0.1673032383177997,0.9438070644901018,5f8d8e310b4fa4f23a2c348902230c7a4e267a660d37e5bef0bb451f1c8c49c2,452b612aa73846d97cb5303fcc79bf3bbe497fa31c20e5e9576c269d45bfde68
gov_report:42,gov_report,32,48,16,value_diagonal_leverage_shared,-0.003923017548004282,0.5858342018532312,0.5819111843052269,0.0,4.14602641577444e-05,1.0411888252328936,1.0372658076848893,0.45535462337966237,1.5313513359574245,5f8d8e310b4fa4f23a2c348902230c7a4e267a660d37e5bef0bb451f1c8c49c2,452b612aa73846d97cb5303fcc79bf3bbe497fa31c20e5e9576c269d45bfde68
gov_report:42,gov_report,32,48,1,value_adjacent_change_shared,0.0,0.09476051479578018,0.09476051479578018,0.0,0.0,0.0987582728266716,0.0987582728266716,0.0039977580308914185,0.5141384601593018,b841ec07dab3e74787b1308d04173088bd8303de482f5febc62ea0abb070e7ea,b841ec07dab3e74787b1308d04173088bd8303de482f5febc62ea0abb070e7ea
gov_report:42,gov_report,32,48,4,value_adjacent_change_shared,0.0,0.0,0.0,0.0,0.0,0.18386036716401577,0.18386036716401577,0.18386036716401577,1.1690732166171074,b841ec07dab3e74787b1308d04173088bd8303de482f5febc62ea0abb070e7ea,b841ec07dab3e74787b1308d04173088bd8303de482f5febc62ea0abb070e7ea
gov_report:42,gov_report,32,48,8,value_adjacent_change_shared,0.0,0.0,0.0,0.0,0.0,0.1673032383177997,0.1673032383177997,0.1673032383177997,0.9438070644901018,b841ec07dab3e74787b1308d04173088bd8303de482f5febc62ea0abb070e7ea,b841ec07dab3e74787b1308d04173088bd8303de482f5febc62ea0abb070e7ea
gov_report:42,gov_report,32,48,16,value_adjacent_change_shared,0.0,0.0,0.0,0.0,0.0,0.45535462337966237,0.45535462337966237,0.45535462337966237,1.5313513359574245,b841ec07dab3e74787b1308d04173088bd8303de482f5febc62ea0abb070e7ea,b841ec07dab3e74787b1308d04173088bd8303de482f5febc62ea0abb070e7ea
gov_report:42,gov_report,32,48,1,uniform_position_coverage_shared,-0.055209070444107056,0.3868444710969925,0.33163540065288544,0.0,0.8695652173913057,0.3908422291278839,0.33563315868377686,0.0039977580308914185,0.5141384601593018,fe1d63fa98aaf1cefbee6f849ec98b74acbf0b0be125f2aca040fb75a8169715,c628b82eddf0802307a9deb40d73396653d0edb7486b1e1d40aa0e3553bdf270
gov_report:42,gov_report,32,48,4,uniform_position_coverage_shared,-0.8334715887904167,0.9852128494530916,0.1517412606626749,0.0,0.8695652173913057,1.1690732166171074,0.3356016278266907,0.18386036716401577,1.1690732166171074,fe1d63fa98aaf1cefbee6f849ec98b74acbf0b0be125f2aca040fb75a8169715,c628b82eddf0802307a9deb40d73396653d0edb7486b1e1d40aa0e3553bdf270
gov_report:42,gov_report,32,48,8,uniform_position_coverage_shared,-0.5837154373930389,0.7765038261723021,0.1927883887792632,0.0,0.8695652173913057,0.9438070644901018,0.3600916270970629,0.1673032383177997,0.9438070644901018,fe1d63fa98aaf1cefbee6f849ec98b74acbf0b0be125f2aca040fb75a8169715,c628b82eddf0802307a9deb40d73396653d0edb7486b1e1d40aa0e3553bdf270
gov_report:42,gov_report,32,48,16,uniform_position_coverage_shared,0.12707200685235875,0.49531270714078346,0.6223847139931422,0.0,0.8695652173913057,0.9506673305204458,1.0777393373728046,0.45535462337966237,1.5313513359574245,fe1d63fa98aaf1cefbee6f849ec98b74acbf0b0be125f2aca040fb75a8169715,c628b82eddf0802307a9deb40d73396653d0edb7486b1e1d40aa0e3553bdf270
gov_report:43,gov_report,16,32,1,attention_mean_w1_shared,0.2912603095173836,0.005553819239139557,0.29681412875652313,0.0,0.3001710653476595,0.038766048848629,0.3300263583660126,0.03321222960948944,6.6576433181762695,d5f58112630e341b719d3c3897849be9c038b46b93d6fa0af7e8084b7d53b8de,2e306e62447257c56d0353be661328dfa20fcd6b2a213c1eae6b914ce1a43bce
gov_report:43,gov_report,16,32,4,attention_mean_w1_shared,0.27157023176550865,0.017291572061367333,0.288861803826876,0.0,0.3001710653476595,0.05408301833085716,0.3256532500963658,0.036791446269489825,2.968273863196373,d5f58112630e341b719d3c3897849be9c038b46b93d6fa0af7e8084b7d53b8de,2e306e62447257c56d0353be661328dfa20fcd6b2a213c1eae6b914ce1a43bce
gov_report:43,gov_report,16,32,8,attention_mean_w1_shared,0.307689449407917,0.24211628406919772,0.5498057334771147,0.0,0.3001710653476595,0.2646277580570313,0.5723172074649483,0.022511473987833597,3.6534464489668608,d5f58112630e341b719d3c3897849be9c038b46b93d6fa0af7e8084b7d53b8de,2e306e62447257c56d0353be661328dfa20fcd6b2a213c1eae6b914ce1a43bce
gov_report:43,gov_report,16,32,16,attention_mean_w1_shared,0.0912115429196092,0.5428035032964544,0.6340150462160636,0.0,0.3001710653476595,0.6178451102168765,0.7090566531364857,0.07504160692042205,2.504197366266453,d5f58112630e341b719d3c3897849be9c038b46b93d6fa0af7e8084b7d53b8de,2e306e62447257c56d0353be661328dfa20fcd6b2a213c1eae6b914ce1a43bce
gov_report:43,gov_report,16,32,1,attention_head_peak_w4_shared,0.2291174679994583,0.01719611883163452,0.24631358683109283,0.0,0.13943270100254584,0.05040834844112396,0.2795258164405823,0.03321222960948944,6.6576433181762695,aa07dccebadf2fc7034806a2506f6c8a9966f0b82b85de5f2f06422baf932210,8dca75a6cca4f5888dc222bd92c81a195b47e08fc2d826fa7fd9c3338069975e
gov_report:43,gov_report,16,32,4,attention_head_peak_w4_shared,0.15574074519099668,0.013027837092522532,0.1687685822835192,0.0,0.13943270100254584,0.049819283362012357,0.20556002855300903,0.036791446269489825,2.968273863196373,aa07dccebadf2fc7034806a2506f6c8a9966f0b82b85de5f2f06422baf932210,8dca75a6cca4f5888dc222bd92c81a195b47e08fc2d826fa7fd9c3338069975e
gov_report:43,gov_report,16,32,8,attention_head_peak_w4_shared,0.07898298538930248,0.005892508241231553,0.08487549363053404,0.0,0.13943270100254584,0.02840398222906515,0.10738696761836763,0.022511473987833597,3.6534464489668608,aa07dccebadf2fc7034806a2506f6c8a9966f0b82b85de5f2f06422baf932210,8dca75a6cca4f5888dc222bd92c81a195b47e08fc2d826fa7fd9c3338069975e
gov_report:43,gov_report,16,32,16,attention_head_peak_w4_shared,-0.01700142350068745,0.0034997614993699244,-0.013501662001317527,0.0,0.13943270100254584,0.07854136841979198,0.06153994491910453,0.07504160692042205,2.504197366266453,aa07dccebadf2fc7034806a2506f6c8a9966f0b82b85de5f2f06422baf932210,8dca75a6cca4f5888dc222bd92c81a195b47e08fc2d826fa7fd9c3338069975e
gov_report:43,gov_report,16,32,1,attention_temporal_volatility_w4_shared,0.3123069852590561,0.0,0.3123069852590561,0.0,0.15584336057752657,0.03321222960948944,0.34551921486854553,0.03321222960948944,6.6576433181762695,3f462ccfbfdf17558a4520cf8663cd5ab880905bda0404e883bec63389744459,b09574c7c20640668521ee8cc1534939af2e64903e603b98c6f05526cfedb467
gov_report:43,gov_report,16,32,4,attention_temporal_volatility_w4_shared,0.48166912922170013,0.0,0.48166912922170013,0.0,0.15584336057752657,0.036791446269489825,0.51846057549119,0.036791446269489825,2.968273863196373,3f462ccfbfdf17558a4520cf8663cd5ab880905bda0404e883bec63389744459,b09574c7c20640668521ee8cc1534939af2e64903e603b98c6f05526cfedb467
gov_report:43,gov_report,16,32,8,attention_temporal_volatility_w4_shared,1.7458433559950208,0.0,1.7458433559950208,0.0,0.15584336057752657,0.022511473987833597,1.7683548299828544,0.022511473987833597,3.6534464489668608,3f462ccfbfdf17558a4520cf8663cd5ab880905bda0404e883bec63389744459,b09574c7c20640668521ee8cc1534939af2e64903e603b98c6f05526cfedb467
gov_report:43,gov_report,16,32,16,attention_temporal_volatility_w4_shared,0.8694368709852824,0.0,0.8694368709852824,0.0,0.15584336057752657,0.07504160692042205,0.9444784779057045,0.07504160692042205,2.504197366266453,3f462ccfbfdf17558a4520cf8663cd5ab880905bda0404e883bec63389744459,b09574c7c20640668521ee8cc1534939af2e64903e603b98c6f05526cfedb467
gov_report:43,gov_report,16,32,1,key_diagonal_leverage_shared,0.2996283173561096,0.5779989510774612,0.8776272684335709,0.0,0.0019587568671317612,0.6112111806869507,0.9108394980430603,0.03321222960948944,6.6576433181762695,306b5b2a6aaf044fa7d92326482982915fb5ca49d73131d2b9241060b785cbe7,7d485f42f2f0ccca470e6c730cedc66c1309b6d4942977051fab93cee006507c
gov_report:43,gov_report,16,32,4,key_diagonal_leverage_shared,0.22271261364221573,1.2285103922476992,1.451223005889915,0.0,0.0019587568671317612,1.265301838517189,1.4880144521594048,0.036791446269489825,2.968273863196373,306b5b2a6aaf044fa7d92326482982915fb5ca49d73131d2b9241060b785cbe7,7d485f42f2f0ccca470e6c730cedc66c1309b6d4942977051fab93cee006507c
gov_report:43,gov_report,16,32,8,key_diagonal_leverage_shared,0.09034652821719646,2.5092457056598505,2.599592233877047,0.0,0.0019587568671317612,2.531757179647684,2.6221037078648806,0.022511473987833597,3.6534464489668608,306b5b2a6aaf044fa7d92326482982915fb5ca49d73131d2b9241060b785cbe7,7d485f42f2f0ccca470e6c730cedc66c1309b6d4942977051fab93cee006507c
gov_report:43,gov_report,16,32,16,key_diagonal_leverage_shared,0.03994011991744628,1.858264683134621,1.8982048030520673,0.0,0.0019587568671317612,1.933306290055043,1.9732464099724893,0.07504160692042205,2.504197366266453,306b5b2a6aaf044fa7d92326482982915fb5ca49d73131d2b9241060b785cbe7,7d485f42f2f0ccca470e6c730cedc66c1309b6d4942977051fab93cee006507c
gov_report:43,gov_report,16,32,1,value_diagonal_leverage_shared,0.0667090117931366,0.3668254166841507,0.4335344284772873,0.0,0.00026665183768037615,0.40003764629364014,0.46674665808677673,0.03321222960948944,6.6576433181762695,197a9e5ddbd497f639fe977d722618da0f9872f28d7df66a6017d5e9724679da,08e53490b5c36aa0f953441dd00f4dc383d7edcf1e4dbd106fa01f442075b76d
gov_report:43,gov_report,16,32,4,value_diagonal_leverage_shared,0.12869667261838913,1.6887284790864214,1.8174251517048106,0.0,0.00026665183768037615,1.7255199253559113,1.8542165979743004,0.036791446269489825,2.968273863196373,197a9e5ddbd497f639fe977d722618da0f9872f28d7df66a6017d5e9724679da,08e53490b5c36aa0f953441dd00f4dc383d7edcf1e4dbd106fa01f442075b76d
gov_report:43,gov_report,16,32,8,value_diagonal_leverage_shared,0.04971913807094097,2.795547275673016,2.845266413743957,0.0,0.00026665183768037615,2.8180587496608496,2.8677778877317905,0.022511473987833597,3.6534464489668608,197a9e5ddbd497f639fe977d722618da0f9872f28d7df66a6017d5e9724679da,08e53490b5c36aa0f953441dd00f4dc383d7edcf1e4dbd106fa01f442075b76d
gov_report:43,gov_report,16,32,16,value_diagonal_leverage_shared,0.020219059639202897,2.0018246244071634,2.0220436840463663,0.0,0.00026665183768037615,2.0768662313275854,2.0970852909667883,0.07504160692042205,2.504197366266453,197a9e5ddbd497f639fe977d722618da0f9872f28d7df66a6017d5e9724679da,08e53490b5c36aa0f953441dd00f4dc383d7edcf1e4dbd106fa01f442075b76d
gov_report:43,gov_report,16,32,1,value_adjacent_change_shared,0.011691093444824219,6.62443108856678,6.636122182011604,0.0,0.000324084249276102,6.6576433181762695,6.669334411621094,0.03321222960948944,6.6576433181762695,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328,4b65b355c62c5f85873fb4dba278fff89d89ec09be049f7a140979e4aa91b582
gov_report:43,gov_report,16,32,4,value_adjacent_change_shared,0.004956886172294617,2.931482416926883,2.9364393030991778,0.0,0.000324084249276102,2.968273863196373,2.9732307493686676,0.036791446269489825,2.968273863196373,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328,4b65b355c62c5f85873fb4dba278fff89d89ec09be049f7a140979e4aa91b582
gov_report:43,gov_report,16,32,8,value_adjacent_change_shared,0.0009711086750030518,3.630934974979027,3.6319060836540302,0.0,0.000324084249276102,3.6534464489668608,3.654417557641864,0.022511473987833597,3.6534464489668608,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328,4b65b355c62c5f85873fb4dba278fff89d89ec09be049f7a140979e4aa91b582
gov_report:43,gov_report,16,32,16,value_adjacent_change_shared,-0.0005855655545019545,2.429155759346031,2.428570193791529,0.0,0.000324084249276102,2.504197366266453,2.503611800711951,0.07504160692042205,2.504197366266453,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328,4b65b355c62c5f85873fb4dba278fff89d89ec09be049f7a140979e4aa91b582
gov_report:43,gov_report,16,32,1,uniform_position_coverage_shared,-0.19708967208862305,3.657934620976448,3.460844948887825,0.0,0.9021739130434797,3.6911468505859375,3.4940571784973145,0.03321222960948944,6.6576433181762695,e61b152e8b79a92dade0f730d254379a22e24454753de5a92a6427b4b2c9370a,ed16acad185c0f4743cc79129cd87ff860a80d9b204a6a97b527aa05864388cd
gov_report:43,gov_report,16,32,4,uniform_position_coverage_shared,-0.19329198449850082,2.132051741122268,1.9387597566237673,0.0,0.9021739130434797,2.168843187391758,1.9755512028932571,0.036791446269489825,2.968273863196373,e61b152e8b79a92dade0f730d254379a22e24454753de5a92a6427b4b2c9370a,ed16acad185c0f4743cc79129cd87ff860a80d9b204a6a97b527aa05864388cd
gov_report:43,gov_report,16,32,8,uniform_position_coverage_shared,-0.3131825551390648,3.052704824935063,2.739522269795998,0.0,0.9021739130434797,3.0752162989228964,2.7620337437838316,0.022511473987833597,3.6534464489668608,e61b152e8b79a92dade0f730d254379a22e24454753de5a92a6427b4b2c9370a,ed16acad185c0f4743cc79129cd87ff860a80d9b204a6a97b527aa05864388cd
gov_report:43,gov_report,16,32,16,uniform_position_coverage_shared,-0.2179192512849113,2.080074304045411,1.8621550527604995,0.0,0.9021739130434797,2.155115910965833,1.9371966596809216,0.07504160692042205,2.504197366266453,e61b152e8b79a92dade0f730d254379a22e24454753de5a92a6427b4b2c9370a,ed16acad185c0f4743cc79129cd87ff860a80d9b204a6a97b527aa05864388cd
gov_report:43,gov_report,32,48,1,attention_mean_w1_shared,-0.5440060198307037,0.19587111473083496,-0.3481349050998688,0.0,0.1893846965035953,0.6885113716125488,0.1445053517818451,0.49264025688171387,3.1111114025115967,7a6099b2ccb0c08db4c9b53b51615787d0849aed04683e3eb68119b7d67b987c,d5f58112630e341b719d3c3897849be9c038b46b93d6fa0af7e8084b7d53b8de
gov_report:43,gov_report,32,48,4,attention_mean_w1_shared,-0.135979734826833,0.0683328231680207,-0.06764691165881231,0.0,0.1893846965035953,0.20537999365478754,0.06940025882795453,0.13704717048676684,1.3905970510095358,7a6099b2ccb0c08db4c9b53b51615787d0849aed04683e3eb68119b7d67b987c,d5f58112630e341b719d3c3897849be9c038b46b93d6fa0af7e8084b7d53b8de
gov_report:43,gov_report,32,48,8,attention_mean_w1_shared,-0.5613544299885689,0.5743834219465498,0.013028991957980907,0.0,0.1893846965035953,1.0516068766883109,0.490252446699742,0.4772234547417611,1.6480720592662692,7a6099b2ccb0c08db4c9b53b51615787d0849aed04683e3eb68119b7d67b987c,d5f58112630e341b719d3c3897849be9c038b46b93d6fa0af7e8084b7d53b8de
gov_report:43,gov_report,32,48,16,attention_mean_w1_shared,-0.06776857189925067,0.04129684800773248,-0.026471723891518195,0.0,0.1893846965035953,0.7701920996323679,0.7024235277331172,0.7288952516246354,1.5694314514403231,7a6099b2ccb0c08db4c9b53b51615787d0849aed04683e3eb68119b7d67b987c,d5f58112630e341b719d3c3897849be9c038b46b93d6fa0af7e8084b7d53b8de
gov_report:43,gov_report,32,48,1,attention_head_peak_w4_shared,-0.3698570802807808,0.0,-0.3698570802807808,0.0,0.2294022964366768,0.49264025688171387,0.12278317660093307,0.49264025688171387,3.1111114025115967,4ba55966321172c5d7e58fe4b993826a0eb1f85bfb2ba1d4f72256f61cf49677,aa07dccebadf2fc7034806a2506f6c8a9966f0b82b85de5f2f06422baf932210
gov_report:43,gov_report,32,48,4,attention_head_peak_w4_shared,-0.09526822454063222,0.0,-0.09526822454063222,0.0,0.2294022964366768,0.13704717048676684,0.04177894594613463,0.13704717048676684,1.3905970510095358,4ba55966321172c5d7e58fe4b993826a0eb1f85bfb2ba1d4f72256f61cf49677,aa07dccebadf2fc7034806a2506f6c8a9966f0b82b85de5f2f06422baf932210
gov_report:43,gov_report,32,48,8,attention_head_peak_w4_shared,-0.7987051429881831,0.6128843361802865,-0.1858208068078966,0.0,0.2294022964366768,1.0901077909220476,0.2914026479338645,0.4772234547417611,1.6480720592662692,4ba55966321172c5d7e58fe4b993826a0eb1f85bfb2ba1d4f72256f61cf49677,aa07dccebadf2fc7034806a2506f6c8a9966f0b82b85de5f2f06422baf932210
gov_report:43,gov_report,32,48,16,attention_head_peak_w4_shared,-0.4263938648546173,0.2586307653109543,-0.16776309954366297,0.0,0.2294022964366768,0.9875260169355897,0.5611321520809724,0.7288952516246354,1.5694314514403231,4ba55966321172c5d7e58fe4b993826a0eb1f85bfb2ba1d4f72256f61cf49677,aa07dccebadf2fc7034806a2506f6c8a9966f0b82b85de5f2f06422baf932210
gov_report:43,gov_report,32,48,1,attention_temporal_volatility_w4_shared,-0.47349100559949875,0.1057366132736206,-0.36775439232587814,0.0,0.26139973138425887,0.5983768701553345,0.12488586455583572,0.49264025688171387,3.1111114025115967,852fb689adb92879cfe784b570555bc546b18487c4f21b0614593d72b2d43939,3f462ccfbfdf17558a4520cf8663cd5ab880905bda0404e883bec63389744459
gov_report:43,gov_report,32,48,4,attention_temporal_volatility_w4_shared,-0.1461305575503502,0.046988200570922345,-0.09914235697942786,0.0,0.26139973138425887,0.1840353710576892,0.037904813507338986,0.13704717048676684,1.3905970510095358,852fb689adb92879cfe784b570555bc546b18487c4f21b0614593d72b2d43939,3f462ccfbfdf17558a4520cf8663cd5ab880905bda0404e883bec63389744459
gov_report:43,gov_report,32,48,8,attention_temporal_volatility_w4_shared,-0.6601791851135204,0.45575175544945523,-0.20442742966406513,0.0,0.26139973138425887,0.9329752101912163,0.27279602507769596,0.4772234547417611,1.6480720592662692,852fb689adb92879cfe784b570555bc546b18487c4f21b0614593d72b2d43939,3f462ccfbfdf17558a4520cf8663cd5ab880905bda0404e883bec63389744459
gov_report:43,gov_report,32,48,16,attention_temporal_volatility_w4_shared,-0.670741453221126,0.27108863163448405,-0.39965282158664195,0.0,0.26139973138425887,0.9999838832591195,0.32924243003799347,0.7288952516246354,1.5694314514403231,852fb689adb92879cfe784b570555bc546b18487c4f21b0614593d72b2d43939,3f462ccfbfdf17558a4520cf8663cd5ab880905bda0404e883bec63389744459
gov_report:43,gov_report,32,48,1,key_diagonal_leverage_shared,0.20716261863708496,2.618471145629883,2.8256337642669678,0.0,0.001114168618938538,3.1111114025115967,3.3182740211486816,0.49264025688171387,3.1111114025115967,624ddeeef7f7cf01ac1863a4bb4333861b790e84e3883157c05416b0e45ece9e,306b5b2a6aaf044fa7d92326482982915fb5ca49d73131d2b9241060b785cbe7
gov_report:43,gov_report,32,48,4,key_diagonal_leverage_shared,0.9034658474847674,1.2370921580004506,2.140558005485218,0.0,0.001114168618938538,1.3741393284872174,2.277605175971985,0.13704717048676684,1.3905970510095358,624ddeeef7f7cf01ac1863a4bb4333861b790e84e3883157c05416b0e45ece9e,306b5b2a6aaf044fa7d92326482982915fb5ca49d73131d2b9241060b785cbe7
gov_report:43,gov_report,32,48,8,key_diagonal_leverage_shared,0.35495239263400435,0.9573719833279029,1.3123243759619072,0.0,0.001114168618938538,1.434595438069664,1.7895478307036683,0.4772234547417611,1.6480720592662692,624ddeeef7f7cf01ac1863a4bb4333861b790e84e3883157c05416b0e45ece9e,306b5b2a6aaf044fa7d92326482982915fb5ca49d73131d2b9241060b785cbe7
gov_report:43,gov_report,32,48,16,key_diagonal_leverage_shared,0.33306952280690894,0.4419914374157088,0.7750609602226177,0.0,0.001114168618938538,1.1708866890403442,1.5039562118472531,0.7288952516246354,1.5694314514403231,624ddeeef7f7cf01ac1863a4bb4333861b790e84e3883157c05416b0e45ece9e,306b5b2a6aaf044fa7d92326482982915fb5ca49d73131d2b9241060b785cbe7
gov_report:43,gov_report,32,48,1,value_diagonal_leverage_shared,0.00983428955078125,1.471383810043335,1.4812180995941162,0.0,4.2477075442581835e-05,1.9640240669250488,1.97385835647583,0.49264025688171387,3.1111114025115967,4fadf775d373014a867b7cc4bb52f8bd4c23c7dfb0fcc3392b8934c0aecc0367,197a9e5ddbd497f639fe977d722618da0f9872f28d7df66a6017d5e9724679da
gov_report:43,gov_report,32,48,4,value_diagonal_leverage_shared,0.014374096877872944,1.253549880522769,1.2679239774006419,0.0,4.2477075442581835e-05,1.3905970510095358,1.4049711478874087,0.13704717048676684,1.3905970510095358,4fadf775d373014a867b7cc4bb52f8bd4c23c7dfb0fcc3392b8934c0aecc0367,197a9e5ddbd497f639fe977d722618da0f9872f28d7df66a6017d5e9724679da
gov_report:43,gov_report,32,48,8,value_diagonal_leverage_shared,0.0162695967592299,1.1708486045245081,1.187118201283738,0.0,4.2477075442581835e-05,1.6480720592662692,1.664341656025499,0.4772234547417611,1.6480720592662692,4fadf775d373014a867b7cc4bb52f8bd4c23c7dfb0fcc3392b8934c0aecc0367,197a9e5ddbd497f639fe977d722618da0f9872f28d7df66a6017d5e9724679da
gov_report:43,gov_report,32,48,16,value_diagonal_leverage_shared,0.03473895153729245,0.8405361998156877,0.8752751513529802,0.0,4.2477075442581835e-05,1.5694314514403231,1.6041704029776156,0.7288952516246354,1.5694314514403231,4fadf775d373014a867b7cc4bb52f8bd4c23c7dfb0fcc3392b8934c0aecc0367,197a9e5ddbd497f639fe977d722618da0f9872f28d7df66a6017d5e9724679da
gov_report:43,gov_report,32,48,1,value_adjacent_change_shared,0.0,0.43796485662460327,0.43796485662460327,0.0,0.0,0.9306051135063171,0.9306051135063171,0.49264025688171387,3.1111114025115967,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328
gov_report:43,gov_report,32,48,4,value_adjacent_change_shared,0.0,0.19660110789118335,0.19660110789118335,0.0,0.0,0.3336482783779502,0.3336482783779502,0.13704717048676684,1.3905970510095358,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328
gov_report:43,gov_report,32,48,8,value_adjacent_change_shared,0.0,0.0,0.0,0.0,0.0,0.4772234547417611,0.4772234547417611,0.4772234547417611,1.6480720592662692,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328
gov_report:43,gov_report,32,48,16,value_adjacent_change_shared,0.0,0.0,0.0,0.0,0.0,0.7288952516246354,0.7288952516246354,0.7288952516246354,1.5694314514403231,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328,46da7f7c0d6aa168590dd106db1d5446e4f4690afcaa452d13db12563d8b3328
gov_report:43,gov_report,32,48,1,uniform_position_coverage_shared,-0.2488722801208496,1.6372575759887695,1.38838529586792,0.0,0.9130434782608711,2.1298978328704834,1.8810255527496338,0.49264025688171387,3.1111114025115967,3e28841dbaeb8b958b923993987370d5aedf3dc245668f1916cf1f1ac6a6b170,e61b152e8b79a92dade0f730d254379a22e24454753de5a92a6427b4b2c9370a
gov_report:43,gov_report,32,48,4,uniform_position_coverage_shared,0.013074050657451153,0.6220435264403932,0.6351175770978443,0.0,0.9130434782608711,0.75909069692716,0.7721647475846112,0.13704717048676684,1.3905970510095358,3e28841dbaeb8b958b923993987370d5aedf3dc245668f1916cf1f1ac6a6b170,e61b152e8b79a92dade0f730d254379a22e24454753de5a92a6427b4b2c9370a
gov_report:43,gov_report,32,48,8,uniform_position_coverage_shared,-0.1905056352261454,0.49965410376898944,0.30914846854284406,0.0,0.9130434782608711,0.9768775585107505,0.7863719232846051,0.4772234547417611,1.6480720592662692,3e28841dbaeb8b958b923993987370d5aedf3dc245668f1916cf1f1ac6a6b170,e61b152e8b79a92dade0f730d254379a22e24454753de5a92a6427b4b2c9370a
gov_report:43,gov_report,32,48,16,uniform_position_coverage_shared,0.01720327330986038,0.17031178520119283,0.1875150585110532,0.0,0.9130434782608711,0.8992070368258283,0.9164103101356886,0.7288952516246354,1.5694314514403231,3e28841dbaeb8b958b923993987370d5aedf3dc245668f1916cf1f1ac6a6b170,e61b152e8b79a92dade0f730d254379a22e24454753de5a92a6427b4b2c9370a
gov_report:44,gov_report,16,32,1,attention_mean_w1_shared,0.15325619094073772,0.009411233477294445,0.16266742441803217,0.0,0.28979396397814927,0.02255927212536335,0.17581546306610107,0.013148038648068905,1.2171101570129395,f4967b11545ffc67266a5b483dbf5cd8aed42066f43aeece623c32326610d78a,3eef435f9b22e8fb96e7ade0026b40bddaae9a840d8fe9c41aa4930a36cca38e
gov_report:44,gov_report,16,32,4,attention_mean_w1_shared,0.3294386954512447,0.0,0.3294386954512447,0.0,0.28979396397814927,0.02877718606032431,0.358215881511569,0.02877718606032431,0.9633999913930893,f4967b11545ffc67266a5b483dbf5cd8aed42066f43aeece623c32326610d78a,3eef435f9b22e8fb96e7ade0026b40bddaae9a840d8fe9c41aa4930a36cca38e
